city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Reykjavik,2021-12-17T19:00,3.8,-0.5,77,0.0,-2.0,382,1009.9
Reykjavik,2021-12-17T20:00,3.6,0.3,78,0.02,-2.4,354,1009.9
Reykjavik,2021-12-17T21:00,3.5,0.3,78,0.02,-2.9,329,1009.9
Reykjavik,2021-12-17T22:00,3.7,-0.4,78,0.02,-3.2,312,1008.4
Reykjavik,2021-12-17T23:00,4.4,-0.4,79,3.0,-3.2,321,1006.4
Jerusalem,2021-12-11T00:00,13.5,10.5,51,0.0,2.8,3720,1024.1
Jerusalem,2021-12-11T01:00,13.3,10.3,52,0.0,2.7,3728,1024.1
Jerusalem,2021-12-11T02:00,12.8,9.9,54,0.0,2.6,3730,1024.1
Jerusalem,2021-12-11T03:00,12.3,9.5,55,0.0,2.5,3728,1023.5
Jerusalem,2021-12-11T04:00,12.0,9.3,58,0.0,2.6,3712,1023.5
Jerusalem,2021-12-11T05:00,11.7,9.0,59,0.0,2.7,3696,1024.1
Jerusalem,2021-12-11T06:00,11.6,8.9,60,0.0,2.8,3686,1024.6
Jerusalem,2021-12-11T07:00,13.0,10.5,57,0.0,3.5,3654,1024.6
Jerusalem,2021-12-11T08:00,15.1,12.3,46,0.0,3.3,3652,1024.6
Jerusalem,2021-12-11T09:00,16.8,13.7,40,0.0,3.0,3654,1025.2
Jerusalem,2021-12-11T10:00,18.2,15.1,35,0.0,2.3,3648,1024.6
Jerusalem,2021-12-11T11:00,19.2,16.2,32,0.0,2.0,3640,1024.1
Jerusalem,2021-12-11T12:00,19.7,16.6,32,0.0,2.3,3640,1023.5
Jerusalem,2021-12-11T13:00,20.1,17.4,32,0.0,2.7,3666,1023.5
Jerusalem,2021-12-11T14:00,19.4,16.4,33,0.0,2.6,3708,1023.0
Jerusalem,2021-12-11T15:00,18.4,15.6,36,0.0,2.8,3750,1023.5
Jerusalem,2021-12-11T16:00,16.8,14.3,43,0.0,3.6,3768,1024.1
Jerusalem,2021-12-11T17:00,16.2,13.6,46,0.0,3.8,3766,1024.6
Jerusalem,2021-12-11T18:00,15.9,13.3,47,0.0,3.9,3762,1025.2
Jerusalem,2021-12-11T19:00,15.6,13.0,48,0.0,3.8,3754,1025.7
Jerusalem,2021-12-11T20:00,15.5,12.9,49,0.0,3.6,3784,1025.2
Jerusalem,2021-12-11T21:00,15.4,12.7,49,0.0,3.5,3814,1025.2
Jerusalem,2021-12-11T22:00,15.1,12.5,49,0.0,3.2,3836,1025.7
Jerusalem,2021-12-11T23:00,14.9,12.3,49,0.0,3.1,3854,1025.2
Jerusalem,2021-12-12T00:00,14.7,12.1,49,0.0,2.9,3866,1025.2
Jerusalem,2021-12-12T01:00,14.5,11.9,49,0.0,2.8,3866,1024.6
Jerusalem,2021-12-12T02:00,14.4,11.7,49,0.0,2.8,3846,1024.6
Jerusalem,2021-12-12T03:00,14.3,11.6,49,0.0,2.7,3824,1024.6
Jerusalem,2021-12-12T04:00,14.1,11.5,49,0.0,2.6,3816,1025.2
Jerusalem,2021-12-12T05:00,14.0,11.3,49,0.0,2.4,3816,1025.7
Jerusalem,2021-12-12T06:00,14.3,11.5,48,0.0,2.3,3828,1026.3
Jerusalem,2021-12-12T07:00,15.6,12.7,45,0.0,2.4,3846,1026.3
Jerusalem,2021-12-12T08:00,17.5,14.4,37,0.0,2.2,3874,1026.3
Jerusalem,2021-12-12T09:00,19.1,15.7,33,0.0,2.2,3898,1026.3
Jerusalem,2021-12-12T10:00,20.2,16.6,30,0.0,2.1,3932,1025.7
Jerusalem,2021-12-12T11:00,20.8,17.1,29,0.0,2.0,3962,1024.6
Jerusalem,2021-12-12T12:00,21.1,17.6,29,0.0,2.1,4002,1024.1
Jerusalem,2021-12-12T13:00,20.8,17.4,29,0.0,2.1,4018,1024.6
Jerusalem,2021-12-12T14:00,20.3,17.1,30,0.0,2.2,4022,1024.6
Jerusalem,2021-12-12T15:00,19.5,16.8,33,0.0,2.5,4070,1024.6
Jerusalem,2021-12-12T16:00,18.5,15.8,37,0.0,3.0,4058,1024.6
Jerusalem,2021-12-12T17:00,18.0,15.4,39,0.0,3.1,4026,1025.2
Jerusalem,2021-12-12T18:00,17.8,15.2,40,0.0,3.2,3974,1025.2
Jerusalem,2021-12-12T19:00,17.4,14.8,41,0.0,3.2,3984,1025.2
Jerusalem,2021-12-12T20:00,17.0,14.6,42,0.0,3.0,4032,1025.2
Jerusalem,2021-12-12T21:00,16.9,14.5,42,0.0,2.7,4060,1025.2
Jerusalem,2021-12-12T22:00,16.7,14.2,42,0.0,2.6,4086,1024.6
Jerusalem,2021-12-12T23:00,16.8,14.3,41,0.0,2.5,4040,1024.6
Jerusalem,2021-12-13T00:00,16.8,14.4,41,0.0,2.5,4010,1024.6
Jerusalem,2021-12-13T01:00,16.6,14.2,40,0.0,2.5,4012,1024.6
Jerusalem,2021-12-13T02:00,16.2,13.5,41,0.0,2.3,3950,1024.1
Jerusalem,2021-12-13T03:00,16.0,13.5,42,0.0,2.3,3890,1023.5
Jerusalem,2021-12-13T04:00,15.8,13.4,43,0.0,2.5,3894,1023.5
Jerusalem,2021-12-13T05:00,15.7,13.0,44,0.0,2.3,3876,1024.1
Jerusalem,2021-12-13T06:00,15.8,13.2,43,0.0,2.1,3892,1024.1
Jerusalem,2021-12-13T07:00,16.4,13.7,41,0.0,2.3,3884,1024.1
Jerusalem,2021-12-13T08:00,17.6,14.7,36,0.0,2.0,3892,1024.1
Jerusalem,2021-12-13T09:00,19.0,15.6,31,0.0,1.3,3992,1023.5
Jerusalem,2021-12-13T10:00,19.8,16.4,30,0.0,1.3,4000,1022.4
Jerusalem,2021-12-13T11:00,20.4,17.2,28,0.0,1.0,4000,1021.9
Jerusalem,2021-12-13T12:00,21.1,17.6,26,0.0,0.9,3980,1021.9
Jerusalem,2021-12-13T13:00,21.0,17.8,27,0.0,0.9,4006,1021.3
Jerusalem,2021-12-13T14:00,20.4,17.3,28,0.0,1.0,3938,1021.3
Jerusalem,2021-12-13T15:00,19.6,16.7,30,0.0,1.3,3954,1021.3
Jerusalem,2021-12-13T16:00,18.2,15.4,33,0.0,1.7,3922,1021.3
Jerusalem,2021-12-13T17:00,17.1,14.4,37,0.0,1.7,3946,1021.3
Jerusalem,2021-12-13T18:00,16.8,14.4,39,0.0,2.3,3790,1021.9
Jerusalem,2021-12-13T19:00,16.5,14.2,40,0.0,2.6,3810,1021.9
Jerusalem,2021-12-13T20:00,16.5,13.9,39,0.0,2.4,3924,1021.3
Jerusalem,2021-12-13T21:00,16.1,13.4,41,0.0,2.3,3840,1020.2
Jerusalem,2021-12-13T22:00,15.3,12.7,43,0.0,2.3,3852,1020.2
Jerusalem,2021-12-13T23:00,15.0,12.3,42,0.0,1.9,3834,1019.7
Jerusalem,2021-12-14T00:00,15.2,12.5,43,0.0,1.9,3830,1019.1
Jerusalem,2021-12-14T01:00,15.1,12.8,44,0.0,2.5,3734,1019.1
Jerusalem,2021-12-14T02:00,14.8,12.7,41,0.0,2.1,3730,1019.1
Jerusalem,2021-12-14T03:00,14.8,12.5,41,0.0,2.1,3750,1018.6
Jerusalem,2021-12-14T04:00,15.1,12.1,42,0.0,1.8,3740,1018.1
Jerusalem,2021-12-14T05:00,14.2,11.7,46,0.0,2.2,3582,1018.1
Jerusalem,2021-12-14T06:00,13.7,11.7,49,0.0,2.7,3634,1018.6
Jerusalem,2021-12-14T07:00,14.3,12.1,43,0.0,2.1,3796,1018.6
Jerusalem,2021-12-14T08:00,16.1,14.3,40,0.0,2.6,3790,1019.1
Jerusalem,2021-12-14T09:00,17.7,15.5,36,0.0,2.3,3674,1018.6
Jerusalem,2021-12-14T10:00,18.5,16.6,34,0.0,2.4,3524,1018.1
Jerusalem,2021-12-14T11:00,19.3,16.8,32,0.0,2.5,3546,1017.5
Jerusalem,2021-12-14T12:00,18.8,16.8,55,0.0,9.4,3400,1017.5
Jerusalem,2021-12-14T13:00,17.6,16.8,71,0.0,11.9,3318,1017.5
Jerusalem,2021-12-14T14:00,17.6,16.4,63,0.0,10.3,3228,1017.5
Jerusalem,2021-12-14T15:00,16.9,15.8,69,0.0,11.0,3046,1017.5
Jerusalem,2021-12-14T16:00,15.8,14.8,77,0.0,11.7,3048,1018.1
Jerusalem,2021-12-14T17:00,14.7,14.4,89,0.0,12.8,3020,1019.1
Jerusalem,2021-12-14T18:00,14.1,13.6,92,0.07,12.8,2976,1019.7
Jerusalem,2021-12-14T19:00,13.8,13.3,92,0.31,12.5,2952,1019.7
Jerusalem,2021-12-14T20:00,13.4,12.7,91,0.44,12.0,2954,1020.2
Jerusalem,2021-12-14T21:00,13.1,12.0,88,0.44,11.1,2970,1020.2
Jerusalem,2021-12-14T22:00,12.8,11.3,85,0.44,10.3,2988,1020.2
Jerusalem,2021-12-14T23:00,12.6,11.2,86,0.09,10.2,2998,1020.2
Jerusalem,2021-12-15T00:00,12.5,11.5,88,0.09,10.4,3010,1020.2
Jerusalem,2021-12-15T01:00,12.4,11.7,91,0.09,10.8,2996,1020.2
Jerusalem,2021-12-15T02:00,12.3,11.7,92,0.0,10.9,2946,1020.2
Jerusalem,2021-12-15T03:00,12.1,11.6,93,0.0,11.0,2874,1020.2
Jerusalem,2021-12-15T04:00,12.0,11.5,94,0.0,11.0,2782,1020.2
Jerusalem,2021-12-15T05:00,11.9,11.5,95,0.0,11.0,2730,1020.8
Jerusalem,2021-12-15T06:00,11.8,11.5,95,0.0,10.9,2682,1021.3
Jerusalem,2021-12-15T07:00,12.0,11.8,91,0.0,10.5,2632,1021.9
Jerusalem,2021-12-15T08:00,12.8,12.3,84,0.0,9.9,2612,1021.9
Jerusalem,2021-12-15T09:00,14.0,13.0,74,0.0,9.1,2602,1021.9
Jerusalem,2021-12-15T10:00,15.1,13.6,65,0.0,8.4,2594,1021.9
Jerusalem,2021-12-15T11:00,15.4,13.7,64,0.0,8.5,2592,1021.3
Jerusalem,2021-12-15T12:00,15.4,13.6,66,0.0,8.8,2592,1020.8
Jerusalem,2021-12-15T13:00,15.1,13.3,70,0.0,9.4,2600,1020.8
Jerusalem,2021-12-15T14:00,14.5,12.9,75,0.0,9.7,2618,1020.8
Jerusalem,2021-12-15T15:00,13.6,12.2,80,0.0,10.0,2642,1020.8
Jerusalem,2021-12-15T16:00,12.6,11.4,86,0.0,10.2,2656,1021.3
Jerusalem,2021-12-15T17:00,12.1,11.1,89,0.0,10.3,2638,1021.3
Jerusalem,2021-12-15T18:00,11.8,10.9,91,0.0,10.3,2604,1021.9
Jerusalem,2021-12-15T19:00,11.4,10.7,93,0.0,10.2,2574,1022.4
Jerusalem,2021-12-15T20:00,11.1,10.5,94,0.0,10.0,2574,1022.4
Jerusalem,2021-12-15T21:00,10.9,10.3,95,0.0,9.9,2588,1022.4
Jerusalem,2021-12-15T22:00,10.6,10.0,96,0.0,9.7,2602,1022.4
Jerusalem,2021-12-15T23:00,10.5,9.8,96,0.0,9.6,2608,1022.4
Jerusalem,2021-12-16T00:00,10.4,9.7,96,0.0,9.5,2610,1022.4
Jerusalem,2021-12-16T01:00,10.4,9.5,96,0.0,9.5,2598,1022.4
Jerusalem,2021-12-16T02:00,10.3,9.3,96,0.0,9.4,2564,1022.4
Jerusalem,2021-12-16T03:00,10.1,9.2,97,0.0,9.4,2518,1022.4
Jerusalem,2021-12-16T04:00,10.1,9.1,96,0.0,9.3,2462,1022.4
Jerusalem,2021-12-16T05:00,10.1,9.2,95,0.0,9.2,2430,1022.4
Jerusalem,2021-12-16T06:00,10.2,9.3,94,0.0,9.1,2402,1023.0
Jerusalem,2021-12-16T07:00,10.6,9.6,90,0.0,8.8,2388,1023.5
Jerusalem,2021-12-16T08:00,11.3,10.0,84,0.0,8.5,2414,1023.5
Jerusalem,2021-12-16T09:00,12.3,10.6,77,0.0,8.1,2460,1023.5
Jerusalem,2021-12-16T10:00,13.2,11.0,71,0.0,7.7,2494,1023.5
Jerusalem,2021-12-16T11:00,13.5,11.1,70,0.0,7.8,2474,1023.0
Jerusalem,2021-12-16T12:00,13.5,11.0,71,0.0,8.1,2428,1022.4
Jerusalem,2021-12-16T13:00,13.5,10.8,73,0.0,8.4,2380,1021.9
Jerusalem,2021-12-16T14:00,12.8,10.2,74,0.0,8.4,2534,1020.5
Jerusalem,2021-12-16T15:00,12.1,9.8,79,0.0,8.4,2522,1021.0
Jerusalem,2021-12-16T16:00,11.2,9.2,84,0.0,8.5,2496,1021.0
Jerusalem,2021-12-16T17:00,10.7,8.9,86,0.0,8.5,2472,1021.6
Jerusalem,2021-12-16T18:00,10.2,8.6,87,0.0,8.6,2442,1021.6
Jerusalem,2021-12-16T19:00,9.6,8.2,88,0.0,8.5,2404,1022.1
Jerusalem,2021-12-16T20:00,9.2,7.8,89,0.0,8.1,2380,1022.1
Jerusalem,2021-12-16T21:00,8.8,7.3,89,0.0,7.6,2356,1021.6
Jerusalem,2021-12-16T22:00,8.3,6.6,90,0.0,7.1,2332,1021.6
Jerusalem,2021-12-16T23:00,8.0,6.3,90,0.0,6.7,2322,1021.6
Jerusalem,2021-12-17T00:00,7.8,6.0,90,0.0,6.5,2318,1021.0
Jerusalem,2021-12-17T01:00,7.5,5.7,90,0.0,6.1,2308,1021.0
Jerusalem,2021-12-17T02:00,7.2,5.4,91,0.0,5.9,2290,1020.5
Jerusalem,2021-12-17T03:00,7.0,5.2,92,0.0,5.7,2268,1020.5
Jerusalem,2021-12-17T04:00,6.9,5.1,93,0.0,5.5,2250,1019.9
Jerusalem,2021-12-17T05:00,7.0,5.3,93,0.0,5.6,2256,1019.9
Jerusalem,2021-12-17T06:00,7.3,5.7,93,0.0,5.8,2272,1020.5
Jerusalem,2021-12-17T07:00,8.2,6.6,90,0.0,6.0,2286,1021.0
Jerusalem,2021-12-17T08:00,9.4,7.7,83,0.0,6.0,2276,1021.0
Jerusalem,2021-12-17T09:00,11.0,9.0,73,0.0,6.0,2256,1020.5
Jerusalem,2021-12-17T10:00,12.6,10.1,65,0.0,5.9,2238,1019.9
Jerusalem,2021-12-17T11:00,12.7,9.9,66,0.01,5.4,2240,1019.4
Jerusalem,2021-12-17T12:00,12.4,9.3,71,0.01,4.7,2250,1019.4
Jerusalem,2021-12-17T13:00,11.8,8.4,78,0.01,4.3,2254,1018.8
Jerusalem,2021-12-17T14:00,11.2,8.1,82,0.1,4.8,2240,1018.8
Jerusalem,2021-12-17T15:00,10.6,7.7,86,0.1,5.7,2220,1018.8
Jerusalem,2021-12-17T16:00,9.9,7.4,90,0.1,6.8,2192,1019.4
Jerusalem,2021-12-17T17:00,9.7,7.4,91,0.0,7.4,2174,1019.4
Jerusalem,2021-12-17T18:00,9.6,7.6,90,0.0,8.0,2158,1019.9
Jerusalem,2021-12-17T19:00,9.5,7.7,89,0.0,8.4,2142,1019.9
Jerusalem,2021-12-17T20:00,9.4,7.7,89,0.0,8.1,2132,1019.9
Jerusalem,2021-12-17T21:00,9.1,7.5,89,0.0,7.4,2126,1019.9
Jerusalem,2021-12-17T22:00,8.9,7.3,90,0.0,6.6,2130,1019.4
Jerusalem,2021-12-17T23:00,8.7,7.2,90,0.0,6.0,2154,1019.4
Barcelona,2021-12-11T00:00,11.2,9.3,80,0.0,7.8,1624,890.0
Barcelona,2021-12-11T01:00,11.5,9.8,78,0.0,7.4,1606,890.0
Barcelona,2021-12-11T02:00,11.4,9.5,74,0.0,6.7,1648,890.4
Barcelona,2021-12-11T03:00,11.6,10.3,73,0.0,6.5,1680,891.3
Barcelona,2021-12-11T04:00,11.1,9.5,75,0.0,6.7,1681,890.9
Barcelona,2021-12-11T05:00,10.5,9.1,79,0.0,7.2,1674,891.3
Barcelona,2021-12-11T06:00,10.6,9.3,79,0.0,6.9,1692,891.8
Barcelona,2021-12-11T07:00,10.2,8.7,77,0.0,6.5,1686,892.6
Barcelona,2021-12-11T08:00,9.7,8.4,81,0.0,6.6,1740,892.6
Barcelona,2021-12-11T09:00,9.6,8.1,81,0.0,6.3,1755,893.5
Barcelona,2021-12-11T10:00,10.0,8.4,79,0.0,6.2,1810,894.4
Barcelona,2021-12-11T11:00,10.8,9.4,76,0.0,6.4,1835,894.8
Barcelona,2021-12-11T12:00,11.6,9.9,73,0.0,6.4,1859,895.3
Barcelona,2021-12-11T13:00,12.6,10.7,64,0.0,6.0,1861,894.8
Barcelona,2021-12-11T14:00,12.9,11.0,68,0.0,7.1,1869,894.8
Barcelona,2021-12-11T15:00,13.1,11.5,70,0.0,7.8,1895,894.8
Barcelona,2021-12-11T16:00,13.7,11.4,64,0.0,7.2,1913,895.3
Barcelona,2021-12-11T17:00,13.2,10.6,69,0.0,7.7,1972,895.7
Barcelona,2021-12-11T18:00,13.0,10.7,70,0.0,7.7,2042,896.2
Barcelona,2021-12-11T19:00,13.0,11.0,71,0.0,7.9,2134,896.6
Barcelona,2021-12-11T20:00,12.8,11.0,72,0.0,8.1,2170,897.5
Barcelona,2021-12-11T21:00,12.6,10.9,73,0.0,8.2,2148,897.9
Barcelona,2021-12-11T22:00,12.1,10.4,74,0.0,8.2,2174,898.4
Barcelona,2021-12-11T23:00,11.7,10.3,79,0.0,8.6,2216,898.8
Barcelona,2021-12-12T00:00,11.3,9.9,83,0.0,8.1,2236,899.3
Barcelona,2021-12-12T01:00,11.2,9.9,85,0.0,8.2,2244,899.7
Barcelona,2021-12-12T02:00,11.1,9.8,84,0.0,8.0,2236,900.1
Barcelona,2021-12-12T03:00,11.0,9.6,82,0.0,7.9,2240,900.6
Barcelona,2021-12-12T04:00,10.9,9.4,82,0.0,7.9,2262,900.1
Barcelona,2021-12-12T05:00,10.8,9.2,82,0.0,8.0,2288,900.1
Barcelona,2021-12-12T06:00,10.6,9.0,81,0.0,7.7,2366,900.1
Barcelona,2021-12-12T07:00,10.3,8.3,79,0.0,6.9,3136,900.6
Barcelona,2021-12-12T08:00,10.0,7.9,78,0.0,6.6,3242,901.0
Barcelona,2021-12-12T09:00,9.9,7.9,76,0.0,6.1,3342,901.5
Barcelona,2021-12-12T10:00,10.5,8.4,72,0.0,5.8,3380,901.9
Barcelona,2021-12-12T11:00,11.5,9.4,69,0.0,5.9,3378,902.3
Barcelona,2021-12-12T12:00,12.9,11.0,64,0.0,6.2,3374,902.3
Barcelona,2021-12-12T13:00,14.0,12.4,59,0.0,6.2,3380,901.9
Barcelona,2021-12-12T14:00,14.6,13.1,58,0.0,6.6,3360,901.0
Barcelona,2021-12-12T15:00,14.6,13.1,65,0.0,8.1,3370,901.0
Barcelona,2021-12-12T16:00,14.4,12.9,73,0.0,9.4,3410,901.0
Barcelona,2021-12-12T17:00,14.0,12.3,73,0.0,9.4,3452,901.5
Barcelona,2021-12-12T18:00,13.3,12.1,80,0.0,10.1,3446,901.9
Barcelona,2021-12-12T19:00,12.7,11.8,83,0.0,10.1,3450,901.9
Barcelona,2021-12-12T20:00,12.2,11.4,86,0.0,10.2,3432,901.9
Barcelona,2021-12-12T21:00,11.8,11.0,88,0.0,10.0,3428,901.9
Barcelona,2021-12-12T22:00,11.4,10.4,86,0.0,9.8,3420,901.9
Barcelona,2021-12-12T23:00,11.3,10.2,86,0.0,9.4,3428,901.9
Barcelona,2021-12-13T00:00,11.1,10.1,88,0.0,9.5,3426,901.9
Barcelona,2021-12-13T01:00,10.8,9.6,87,0.0,9.2,3400,901.9
Barcelona,2021-12-13T02:00,10.7,9.1,79,0.0,7.6,3372,901.9
Barcelona,2021-12-13T03:00,10.6,8.9,76,0.0,6.8,3372,901.9
Barcelona,2021-12-13T04:00,10.3,8.4,74,0.0,6.0,3374,901.5
Barcelona,2021-12-13T05:00,10.0,7.9,72,0.0,5.4,3396,901.5
Barcelona,2021-12-13T06:00,9.9,7.8,71,0.0,5.0,3410,901.5
Barcelona,2021-12-13T07:00,9.7,7.6,74,0.0,5.4,3390,901.5
Barcelona,2021-12-13T08:00,9.5,7.4,73,0.0,5.0,3448,901.9
Barcelona,2021-12-13T09:00,9.7,7.6,75,0.0,5.3,3484,902.3
Barcelona,2021-12-13T10:00,10.6,8.7,69,0.0,5.0,3484,902.3
Barcelona,2021-12-13T11:00,11.9,10.3,67,0.0,5.7,3480,902.3
Barcelona,2021-12-13T12:00,13.2,11.6,59,0.0,5.4,3464,902.3
Barcelona,2021-12-13T13:00,14.3,12.6,59,0.0,6.5,3460,901.5
Barcelona,2021-12-13T14:00,15.2,13.6,68,0.0,9.3,3464,901.0
Barcelona,2021-12-13T15:00,15.7,14.2,73,0.0,10.9,3462,900.6
Barcelona,2021-12-13T16:00,15.6,13.8,74,0.0,11.0,3456,900.6
Barcelona,2021-12-13T17:00,14.9,13.3,78,0.0,11.2,3446,900.6
Barcelona,2021-12-13T18:00,14.0,12.8,83,0.0,11.4,3436,900.6
Barcelona,2021-12-13T19:00,13.4,12.4,86,0.0,11.3,3436,901.0
Barcelona,2021-12-13T20:00,12.8,11.9,85,0.0,10.8,3432,901.5
Barcelona,2021-12-13T21:00,12.1,11.5,89,0.0,10.5,3422,901.5
Barcelona,2021-12-13T22:00,11.5,10.7,90,0.0,10.1,3408,901.5
Barcelona,2021-12-13T23:00,11.1,10.1,90,0.0,9.6,3400,901.5
Barcelona,2021-12-14T00:00,10.8,9.8,89,0.0,9.3,3394,901.5
Barcelona,2021-12-14T01:00,10.6,8.8,74,0.0,6.5,3390,901.5
Barcelona,2021-12-14T02:00,10.4,8.4,71,0.0,5.7,3388,901.5
Barcelona,2021-12-14T03:00,10.3,8.0,68,0.0,4.9,3392,901.5
Barcelona,2021-12-14T04:00,10.2,8.1,73,0.0,5.8,3394,901.0
Barcelona,2021-12-14T05:00,10.0,7.9,73,0.0,5.8,3392,901.0
Barcelona,2021-12-14T06:00,10.0,7.9,74,0.0,6.0,3388,901.0
Barcelona,2021-12-14T07:00,10.0,7.8,74,0.0,5.9,3384,901.0
Barcelona,2021-12-14T08:00,9.9,7.6,71,0.0,5.2,3384,901.5
Barcelona,2021-12-14T09:00,10.1,7.8,69,0.0,5.0,3392,901.0
Barcelona,2021-12-14T10:00,11.0,8.8,66,0.0,5.0,3394,901.5
Barcelona,2021-12-14T11:00,12.1,10.0,63,0.0,5.2,3368,901.5
Barcelona,2021-12-14T12:00,13.5,11.6,60,0.0,5.8,3334,901.0
Barcelona,2021-12-14T13:00,14.9,13.3,55,0.0,5.7,3314,900.6
Barcelona,2021-12-14T14:00,15.5,14.2,54,0.0,6.4,3270,899.7
Barcelona,2021-12-14T15:00,15.5,13.9,58,0.0,7.5,3196,899.3
Barcelona,2021-12-14T16:00,15.1,13.5,65,0.0,8.4,3152,899.3
Barcelona,2021-12-14T17:00,14.4,13.0,68,0.0,8.9,3114,899.3
Barcelona,2021-12-14T18:00,13.8,13.0,73,0.0,9.2,3056,899.3
Barcelona,2021-12-14T19:00,13.2,12.8,78,0.0,9.7,3024,899.7
Barcelona,2021-12-14T20:00,12.5,12.0,82,0.0,9.8,2980,899.7
Barcelona,2021-12-14T21:00,11.7,11.0,86,0.0,9.7,2932,899.7
Barcelona,2021-12-14T22:00,10.8,9.7,88,0.0,9.1,2858,899.7
Barcelona,2021-12-14T23:00,10.5,9.1,84,0.0,8.0,2794,899.7
Barcelona,2021-12-15T00:00,10.4,8.6,77,0.0,6.5,2724,899.7
Barcelona,2021-12-15T01:00,10.3,8.2,71,0.0,5.3,2636,899.7
Barcelona,2021-12-15T02:00,10.3,8.2,74,0.0,5.5,2580,899.7
Barcelona,2021-12-15T03:00,10.3,8.5,79,0.0,6.5,2530,900.1
Barcelona,2021-12-15T04:00,10.4,8.8,85,0.0,7.4,2466,900.1
Barcelona,2021-12-15T05:00,10.3,8.7,86,0.01,7.4,2416,900.6
Barcelona,2021-12-15T06:00,10.2,8.4,85,0.01,7.2,2366,900.6
Barcelona,2021-12-15T07:00,10.3,8.4,84,0.01,7.0,2314,900.6
Barcelona,2021-12-15T08:00,10.3,8.6,84,0.01,7.2,2294,901.0
Barcelona,2021-12-15T09:00,10.5,9.1,84,0.01,7.5,2284,901.5
Barcelona,2021-12-15T10:00,10.9,9.9,82,0.01,7.9,2260,901.9
Barcelona,2021-12-15T11:00,11.5,10.3,80,0.0,8.1,2206,901.9
Barcelona,2021-12-15T12:00,12.3,10.5,77,0.0,8.3,2136,901.9
Barcelona,2021-12-15T13:00,13.3,10.6,72,0.0,8.3,2092,901.9
Barcelona,2021-12-15T14:00,13.7,10.7,68,0.0,7.8,2138,901.5
Barcelona,2021-12-15T15:00,13.9,10.7,64,0.0,7.1,2228,901.5
Barcelona,2021-12-15T16:00,14.0,10.6,61,0.0,6.6,2324,901.0
Barcelona,2021-12-15T17:00,13.8,10.4,62,0.0,6.8,2344,901.5
Barcelona,2021-12-15T18:00,13.3,10.1,66,0.0,7.3,2340,901.9
Barcelona,2021-12-15T19:00,12.6,9.9,71,0.0,7.8,2336,902.3
Barcelona,2021-12-15T20:00,12.3,9.9,73,0.0,7.8,2342,902.3
Barcelona,2021-12-15T21:00,11.9,10.0,74,0.0,7.7,2348,902.3
Barcelona,2021-12-15T22:00,11.4,9.9,75,0.0,7.4,2364,903.2
Barcelona,2021-12-15T23:00,11.0,9.5,78,0.0,7.4,2388,903.2
Barcelona,2021-12-16T00:00,10.6,9.0,81,0.0,7.5,2416,903.2
Barcelona,2021-12-16T01:00,10.1,8.4,84,0.0,7.3,2452,903.2
Barcelona,2021-12-16T02:00,9.9,8.0,83,0.0,6.9,2474,903.2
Barcelona,2021-12-16T03:00,9.7,7.7,80,0.0,6.4,2492,903.2
Barcelona,2021-12-16T04:00,9.6,7.3,77,0.0,5.7,2512,904.1
Barcelona,2021-12-16T05:00,9.4,7.0,76,0.0,5.2,2522,904.1
Barcelona,2021-12-16T06:00,9.2,6.8,75,0.0,4.8,2528,904.1
Barcelona,2021-12-16T07:00,9.1,6.6,73,0.0,4.4,2540,904.1
Barcelona,2021-12-16T08:00,9.2,6.6,72,0.0,4.3,2562,905.0
Barcelona,2021-12-16T09:00,9.3,6.7,71,0.0,4.3,2590,905.0
Barcelona,2021-12-16T10:00,9.9,7.4,69,0.0,4.3,2616,905.9
Barcelona,2021-12-16T11:00,11.0,8.5,64,0.0,4.4,2616,905.9
Barcelona,2021-12-16T12:00,12.3,10.1,59,0.0,4.4,2606,905.0
Barcelona,2021-12-16T13:00,13.7,11.6,54,0.0,4.4,2592,905.0
Barcelona,2021-12-16T14:00,21.6,21.6,54,0.0,15.4,2978,1030.5
Barcelona,2021-12-16T15:00,21.5,21.5,59,0.0,15.6,2966,1030.5
Barcelona,2021-12-16T16:00,20.9,21.0,67,0.0,15.9,2952,1030.5
Barcelona,2021-12-16T17:00,20.1,20.7,74,0.0,16.2,2946,1030.5
Barcelona,2021-12-16T18:00,19.1,20.2,82,0.0,16.5,2940,1031.0
Barcelona,2021-12-16T19:00,17.8,19.4,91,0.0,16.6,2934,1031.0
Barcelona,2021-12-16T20:00,17.0,18.6,94,0.0,15.9,2930,1031.5
Barcelona,2021-12-16T21:00,16.3,17.6,95,0.0,15.0,2926,1031.5
Barcelona,2021-12-16T22:00,15.5,16.3,96,0.0,13.8,2910,1032.0
Barcelona,2021-12-16T23:00,14.8,15.4,96,0.0,13.1,2882,1032.0
Barcelona,2021-12-17T00:00,14.2,14.5,96,0.0,12.6,2848,1032.0
Barcelona,2021-12-17T01:00,13.4,13.5,96,0.0,11.9,2804,1031.5
Barcelona,2021-12-17T02:00,12.8,12.7,96,0.0,11.6,2780,1032.0
Barcelona,2021-12-17T03:00,12.3,12.0,96,0.0,11.3,2760,1032.0
Barcelona,2021-12-17T04:00,11.7,11.2,96,0.0,11.0,2746,1032.0
Barcelona,2021-12-17T05:00,11.3,10.6,96,0.0,10.8,2754,1031.5
